
ID Project       Tags Description
-- ------------- ---- ----------------------------------------------------------
15                [3] Koupit powerbanku
 2                [2] Naucit se s rangerem
 1                [2] Vytvorit system v TaskWarrior
10                [2] Zprovoznit tiskarnu doma
17                [3] zaplatit vikend v tichu

20 byt            [4] Koupit novou zarovku do koupelny (ledku)
19 byt            [4] Sehnat sadru na diru ve zdi

14 dovolena       [3] Vybrat misto kam pojedu

22 finance        [3] Dat doporadku ZTJ pokladnu
21 finance        [2] Splatit kreditku

12 reflexe        [3] Sepsat svou predstavu a poslat Honzovi

25 tabor          [3] Analyza planu - precist co psala Kacka a domyslet ukoly
27 tabor          [3] Moralni program - popsat program
23 tabor          [2] Nocni hra - popis programu
 4 tabor          [3] Poslat Hance papir o uctu
26 tabor          [3] Skodici - popsat program
24 tabor          [3] Vycvik jedi - s Vojtou se pobavit o prubehu

16 vzdelavani     [3] Sepsat, v cem se chci vzdelavat

32 zao            [3] Krychle - dokoncit popis
33 zao            [3] Mit rozhodnutou svolavacku
30 zao            [3] Muzeum nevkusu - Dokoncit popis
28 zao            [3] Na brigadu do vesnice / seznamky / mapa - popsat programy
31 zao            [3] Peklo, ocistec, raj - dokoncit popis
29 zao            [3] Pro slavu kralovny - popsat
 3 zao            [2] Scenar na kazdy den
34 zao            [3] Slzy bohyne slunce - dokoncit popis
 5 zao            [2] Udelat scenar na kazdy den
18 zao            [4] Zjistit, jestli v Jedove muzou byt dva psi

13 zpivani_venku  [2] Napsat neco jako pozvanku

29 tasks
