
ID Project       Tags Description
-- ------------- ---- ----------------------------------------------------------
35                [2] Co je historka ajtaktak
64                [1] Github taskd
11                [2] Koupit alobal
15                [3] Koupit powerbanku
62                [1] Mp3text
 2                [2] Naucit se s rangerem
63                [1] Noip 
60                [1] PAM
54                [1] Pasta na zuby
47                [1] Prekvapko Alca
56                [1] Práci prasek
 6                [2] Read and review:  [1]
49                [1] Revize cilu
50                [1] TaskWarrior v Emacsu
 1                [2] Vytvorit system v TaskWarrior
65                [1] Yr
53                [1] ZTJ FB + aktualne z givtu
10                [2] Zprovoznit tiskarnu doma
61                [1] bomba prispevek
66                [1] dlouhy testovaci ukol
71                [1] dulezity fb status zao
72                [1] github na osobni web
67                [1] gw someday
69                [1] gw tickle during processing
68                [1] gw waiting
48                [1] karierni posun
59                [1] kontejnery docker
55                [1] nove knihy
57                [1] openshift
58                [1] openstack
52                [1] tabor harmonogram
70                [1] tabor pristupy do mdl pro vsechny
51                [1] zaostreno harmonogram
17                [3] zaplatit vikend v tichu

20 byt            [4] Koupit novou zarovku do koupelny (ledku)
19 byt            [4] Sehnat sadru na diru ve zdi

14 dovolena       [3] Vybrat misto kam pojedu

41 filmy          [1] Prominent Patient

22 finance        [3] Dat doporadku ZTJ pokladnu
21 finance        [2] Splatit kreditku

46 hry            [1] Kingdom Comme
45 hry            [1] Persona

38 knihy          [1] Budoucnost organizaci
44 knihy          [1] Dny ohnu
43 knihy          [1] Hluk padajicich veci
39 knihy          [1] Simon Singh - Simpsonovi
37 knihy          [1] Soudruh nula
40 knihy          [1] Tri muzi na toulkach
42 knihy          [1] Zahrada slezove barvy
 7 knihy          [1] kratkych prednasek z fyziky
36 knihy          [1] kratkych prednasek z fyziky

12 reflexe        [3] Sepsat svou predstavu a poslat Honzovi

25 tabor          [3] Analyza planu - precist co psala Kacka a domyslet ukoly
27 tabor          [3] Moralni program - popsat program
23 tabor          [2] Nocni hra - popis programu
 4 tabor          [3] Poslat Hance papir o uctu
26 tabor          [3] Skodici - popsat program
24 tabor          [3] Vycvik jedi - s Vojtou se pobavit o prubehu

 9 vodovikend     [1] Precist vsechny informace
 8 vodovikend     [1] Vymyslet jak pojedu

16 vzdelavani     [3] Sepsat, v cem se chci vzdelavat

32 zao            [3] Krychle - dokoncit popis
33 zao            [3] Mit rozhodnutou svolavacku
30 zao            [3] Muzeum nevkusu - Dokoncit popis
28 zao            [3] Na brigadu do vesnice / seznamky / mapa - popsat programy
31 zao            [3] Peklo, ocistec, raj - dokoncit popis
29 zao            [3] Pro slavu kralovny - popsat
 3 zao            [2] Scenar na kazdy den
34 zao            [3] Slzy bohyne slunce - dokoncit popis
 5 zao            [2] Udelat scenar na kazdy den
18 zao            [4] Zjistit, jestli v Jedove muzou byt dva psi

13 zpivani_venku  [2] Napsat neco jako pozvanku

72 tasks
